,airline_id,orgin_airport_id,destination_airport_id
7921,330,3077,193
7922,330,2359,156
7923,330,3728,156
7924,330,1910,146
7925,330,1910,193
7926,330,3714,3861
7927,330,3714,100
7928,330,3714,146
7929,330,3714,193
7930,330,3550,3861
7931,330,3550,49
7932,330,3550,146
7933,330,3550,178
7934,330,3550,193
7935,330,3930,3885
7936,330,3930,156
7937,330,3585,193
7938,330,1701,193
7939,330,2072,1107
7940,330,2072,340
7941,330,2072,1701
7942,330,3797,193
7943,330,1165,1187
7944,330,1165,4059
7945,330,1779,193
7946,330,951,1020
7947,330,3877,146
7948,330,3877,156
7949,330,3877,178
7950,330,3877,193
7951,330,3484,87
7952,330,3484,146
7953,330,3484,156
7954,330,3484,178
7955,330,3484,193
7956,330,1197,340
7957,330,3697,100
7958,330,3697,146
7959,330,3697,193
7960,330,507,49
7961,330,507,73
7962,330,507,100
7963,330,507,146
7964,330,507,156
7965,330,507,178
7966,330,507,189
7967,330,507,193
7968,330,2789,193
7969,330,1881,193
7970,330,1780,73
7971,330,1780,146
7972,330,1780,193
7973,330,3458,193
7974,330,3878,146
7975,330,3878,193
7976,330,3542,193
7977,330,1824,156
7978,330,1824,193
7979,330,3576,1767
7980,330,3576,193
7981,330,3717,193
7982,330,3858,193
7983,330,3861,3751
7984,330,3861,3494
7985,330,3861,3714
7986,330,3861,3550
7987,330,3861,3830
7988,330,3861,193
7989,330,346,1194
7990,330,346,146
7991,330,346,156
7992,330,346,193
7993,330,1561,340
7994,330,1953,193
7995,330,4059,302
7996,330,2279,3885
7997,330,2279,156
7998,330,2279,178
7999,330,2279,193
8000,330,3456,156
8001,330,3830,3861
8002,330,3830,49
8003,330,3830,73
8004,330,3830,100
8005,330,3830,111
8006,330,3830,120
8007,330,3830,146
8008,330,3830,156
8009,330,3830,160
8010,330,3830,174
8011,330,3830,178
8012,330,3830,193
8013,330,246,253
8014,330,246,302
8015,330,1897,146
8016,330,3720,156
8017,330,3720,178
8018,330,3364,156
8019,330,3364,193
8020,330,3752,193
8021,330,3462,193
8022,330,3570,193
8023,330,1754,146
8024,330,1754,193
8025,330,1761,73
8026,330,1761,193
8027,330,2881,146
8028,330,1760,146
8029,330,1760,193
8030,330,3406,156
8031,330,3406,193
8032,330,1836,156
8033,330,1836,178
8034,330,3626,193
8035,330,3622,193
8036,330,3793,193
8037,330,3731,193
8038,330,2650,3988
8039,330,2650,193
8040,330,3577,156
8041,330,3577,193
8042,330,3469,49
8043,330,3469,146
8044,330,3469,156
8045,330,3469,178
8046,330,3469,184
8047,330,3469,193
8048,330,1840,178
8049,330,1885,193
8050,330,1918,73
8051,330,1918,146
8052,330,1918,193
8053,330,3678,193
8054,330,3361,156
8055,330,3745,193
8056,330,1590,146
8057,330,1590,193
8058,330,3646,193
8059,330,665,609
8060,330,2894,193
8061,330,1613,193
8062,330,1246,340
8063,330,3959,609
8064,330,3959,340
8065,330,1923,146
8066,330,1923,178
8067,330,1923,193
8068,330,679,609
8069,330,679,193
8070,330,21,193
8071,330,27,146
8072,330,27,192
8073,330,28,146
8074,330,30,119
8075,330,33,156
8076,330,34,156
8077,330,34,178
8078,330,45,73
8079,330,45,188
8080,330,45,189
8081,330,45,193
8082,330,49,3751
8083,330,49,3494
8084,330,49,3550
8085,330,49,507
8086,330,49,3830
8087,330,49,3469
8088,330,49,90
8089,330,49,100
8090,330,49,120
8091,330,49,122
8092,330,49,146
8093,330,49,156
8094,330,49,160
8095,330,49,166
8096,330,49,178
8097,330,49,193
8098,330,49,196
8099,330,56,73
8100,330,56,100
8101,330,56,146
8102,330,56,193
8103,330,61,193
8104,330,63,65
8105,330,63,111
8106,330,65,63
8107,330,73,3448
8108,330,73,507
8109,330,73,3830
8110,330,73,45
8111,330,73,56
8112,330,73,100
8113,330,73,117
8114,330,73,125
8115,330,73,126
8116,330,73,135
8117,330,73,146
8118,330,73,182
8119,330,73,188
8120,330,73,189
8121,330,73,193
8122,330,78,156
8123,330,78,178
8124,330,87,3484
8125,330,87,156
8126,330,87,178
8127,330,90,3751
8128,330,90,49
8129,330,90,156
8130,330,90,178
8131,330,90,193
8132,330,100,3448
8133,330,100,3520
8134,330,100,340
8135,330,100,3714
8136,330,100,3697
8137,330,100,507
8138,330,100,3830
8139,330,100,49
8140,330,100,56
8141,330,100,73
8142,330,100,111
8143,330,100,117
8144,330,100,146
8145,330,100,156
8146,330,100,160
8147,330,100,174
8148,330,100,178
8149,330,100,189
8150,330,100,193
8151,330,108,156
8152,330,111,3830
8153,330,111,63
8154,330,111,100
8155,330,111,146
8156,330,111,193
8157,330,111,202
8158,330,112,178
8159,330,113,193
8160,330,116,178
8161,330,117,73
8162,330,117,100
8163,330,117,146
8164,330,117,193
8165,330,119,156
8166,330,120,3751
8167,330,120,3830
8168,330,120,49
8169,330,120,156
8170,330,120,160
8171,330,120,178
8172,330,120,193
8173,330,121,160
8174,330,121,193
8175,330,122,49
8176,330,122,178
8177,330,125,73
8178,330,125,188
8179,330,125,189
8180,330,126,73
8181,330,126,193
8182,330,127,156
8183,330,127,162
8184,330,133,193
8185,330,135,73
8186,330,135,146
8187,330,135,193
8188,330,143,193
8189,330,144,146
8190,330,146,5810
8191,330,146,3825
8192,330,146,3448
8193,330,146,302
8194,330,146,1901
8195,330,146,1382
8196,330,146,1852
8197,330,146,1800
8198,330,146,3520
8199,330,146,3751
8200,330,146,3494
8201,330,146,2878
8202,330,146,3533
8203,330,146,340
8204,330,146,1665
8205,330,146,1910
8206,330,146,3714
8207,330,146,3550
8208,330,146,3877
8209,330,146,3484
8210,330,146,3697
8211,330,146,507
8212,330,146,1780
8213,330,146,3878
8214,330,146,346
8215,330,146,3830
8216,330,146,1897
8217,330,146,2881
8218,330,146,1760
8219,330,146,3469
8220,330,146,1918
8221,330,146,1923
8222,330,146,27
8223,330,146,28
8224,330,146,49
8225,330,146,56
8226,330,146,73
8227,330,146,100
8228,330,146,111
8229,330,146,117
8230,330,146,135
8231,330,146,144
8232,330,146,149
8233,330,146,153
8234,330,146,156
8235,330,146,160
8236,330,146,178
8237,330,146,182
8238,330,146,189
8239,330,146,192
8240,330,146,193
8241,330,146,202
8242,330,146,5538
8243,330,146,1678
8244,330,146,1956
8245,330,149,146
8246,330,149,153
8247,330,153,146
8248,330,153,149
8249,330,156,2006
8250,330,156,3751
8251,330,156,3494
8252,330,156,340
8253,330,156,3077
8254,330,156,2359
8255,330,156,3728
8256,330,156,3930
8257,330,156,3877
8258,330,156,3484
8259,330,156,507
8260,330,156,1824
8261,330,156,346
8262,330,156,2279
8263,330,156,3456
8264,330,156,3830
8265,330,156,3720
8266,330,156,3364
8267,330,156,3406
8268,330,156,1836
8269,330,156,3577
8270,330,156,3469
8271,330,156,3361
8272,330,156,30
8273,330,156,33
8274,330,156,34
8275,330,156,49
8276,330,156,78
8277,330,156,87
8278,330,156,90
8279,330,156,100
8280,330,156,108
8281,330,156,120
8282,330,156,127
8283,330,156,146
8284,330,156,160
8285,330,156,162
8286,330,156,164
8287,330,156,166
8288,330,156,168
8289,330,156,172
8290,330,156,173
8291,330,156,176
8292,330,156,178
8293,330,156,179
8294,330,156,181
8295,330,156,184
8296,330,156,193
8297,330,156,198
8298,330,160,3751
8299,330,160,3830
8300,330,160,49
8301,330,160,100
8302,330,160,120
8303,330,160,121
8304,330,160,146
8305,330,160,156
8306,330,160,166
8307,330,160,178
8308,330,160,193
8309,330,161,188
8310,330,161,202
8311,330,162,127
8312,330,162,156
8313,330,164,156
8314,330,164,178
8315,330,166,3751
8316,330,166,49
8317,330,166,156
8318,330,166,160
8319,330,166,178
8320,330,166,193
8321,330,167,178
8322,330,168,156
8323,330,172,156
8324,330,173,156
8325,330,174,3830
8326,330,174,100
8327,330,174,193
8328,330,176,156
8329,330,177,193
8330,330,178,1852
8331,330,178,3751
8332,330,178,3494
8333,330,178,340
8334,330,178,3550
8335,330,178,3877
8336,330,178,3484
8337,330,178,507
8338,330,178,2279
8339,330,178,3830
8340,330,178,3720
8341,330,178,1836
8342,330,178,3469
8343,330,178,1840
8344,330,178,1923
8345,330,178,34
8346,330,178,49
8347,330,178,78
8348,330,178,87
8349,330,178,90
8350,330,178,100
8351,330,178,112
8352,330,178,116
8353,330,178,120
8354,330,178,122
8355,330,178,146
8356,330,178,156
8357,330,178,160
8358,330,178,164
8359,330,178,166
8360,330,178,167
8361,330,178,184
8362,330,178,193
8363,330,178,196
8364,330,179,156
8365,330,181,156
8366,330,182,73
8367,330,182,146
8368,330,182,193
8369,330,184,3469
8370,330,184,156
8371,330,184,178
8372,330,184,193
8373,330,188,45
8374,330,188,73
8375,330,188,125
8376,330,188,161
8377,330,188,189
8378,330,189,507
8379,330,189,45
8380,330,189,73
8381,330,189,100
8382,330,189,125
8383,330,189,146
8384,330,189,188
8385,330,189,193
8386,330,192,27
8387,330,192,146
8388,330,193,2874
8389,330,193,3682
8390,330,193,2895
8391,330,193,2179
8392,330,193,5810
8393,330,193,1218
8394,330,193,4069
8395,330,193,3825
8396,330,193,2875
8397,330,193,3690
8398,330,193,2709
8399,330,193,3448
8400,330,193,3849
8401,330,193,1901
8402,330,193,1382
8403,330,193,3486
8404,330,193,3876
8405,330,193,3759
8406,330,193,609
8407,330,193,1852
8408,330,193,3488
8409,330,193,3520
8410,330,193,3751
8411,330,193,3670
8412,330,193,3645
8413,330,193,599
8414,330,193,3494
8415,330,193,1555
8416,330,193,3533
8417,330,193,340
8418,330,193,1926
8419,330,193,1941
8420,330,193,2882
8421,330,193,2564
8422,330,193,1909
8423,330,193,3077
8424,330,193,1910
8425,330,193,3714
8426,330,193,3550
8427,330,193,3585
8428,330,193,1701
8429,330,193,3797
8430,330,193,1779
8431,330,193,3877
8432,330,193,3484
8433,330,193,3697
8434,330,193,507
8435,330,193,2789
8436,330,193,1881
8437,330,193,1780
8438,330,193,3458
8439,330,193,3878
8440,330,193,3542
8441,330,193,1824
8442,330,193,3576
8443,330,193,3717
8444,330,193,3858
8445,330,193,3861
8446,330,193,346
8447,330,193,1953
8448,330,193,2279
8449,330,193,3830
8450,330,193,3364
8451,330,193,3752
8452,330,193,3462
8453,330,193,3570
8454,330,193,1754
8455,330,193,1761
8456,330,193,1760
8457,330,193,3406
8458,330,193,3626
8459,330,193,3622
8460,330,193,3793
8461,330,193,3731
8462,330,193,2650
8463,330,193,3577
8464,330,193,3469
8465,330,193,1885
8466,330,193,1918
8467,330,193,3678
8468,330,193,3745
8469,330,193,1590
8470,330,193,3646
8471,330,193,2894
8472,330,193,1613
8473,330,193,1923
8474,330,193,679
8475,330,193,21
8476,330,193,45
8477,330,193,49
8478,330,193,56
8479,330,193,61
8480,330,193,73
8481,330,193,90
8482,330,193,100
8483,330,193,111
8484,330,193,113
8485,330,193,117
8486,330,193,120
8487,330,193,121
8488,330,193,126
8489,330,193,133
8490,330,193,135
8491,330,193,143
8492,330,193,146
8493,330,193,156
8494,330,193,160
8495,330,193,166
8496,330,193,174
8497,330,193,177
8498,330,193,178
8499,330,193,182
8500,330,193,184
8501,330,193,189
8502,330,193,199
8503,330,193,1678
8504,330,196,49
8505,330,196,178
8506,330,198,156
8507,330,199,193
8508,330,202,111
8509,330,202,146
8510,330,202,161
8511,330,5538,146
8512,330,1678,146
8513,330,1678,193
8514,330,1956,1754
8515,13983,7395,8237
8516,13983,2524,2548
8517,13983,2522,2590
8518,13983,2522,2610
8519,13983,2522,2621
8520,13983,2522,2578
8521,13983,2521,2578
8522,13983,2525,2564
8523,13983,2525,2578
8524,13983,2566,2526
8525,13983,2566,4092
8526,13983,7376,2531
8527,13983,7376,2584
8528,13983,7376,4214
8529,13983,7399,2551
8530,13983,2526,2566
8531,13983,2526,7532
8532,13983,2526,2537
8533,13983,2526,2559
8534,13983,2526,2572
8535,13983,2526,2584
8536,13983,2526,2551
8537,13983,2526,2591
8538,13983,2526,4092
8539,13983,4209,2537
8540,13983,4209,2612
8541,13983,4209,2621
8542,13983,4209,2578
8543,13983,7373,2531
8544,13983,7373,2621
8545,13983,2531,7376
8546,13983,2531,7373
8547,13983,2531,2548
8548,13983,2531,2537
8549,13983,2531,2564
8550,13983,2531,2584
8551,13983,2531,4214
8552,13983,2531,2633
8553,13983,2531,2578
8554,13983,2533,2551
8555,13983,2637,2548
8556,13983,8242,2578
8557,13983,2535,2545
8558,13983,2535,2578
8559,13983,2543,2612
8560,13983,2541,2578
8561,13983,7364,2528
8562,13983,7364,2578
8563,13983,2548,2524
8564,13983,2548,2531
8565,13983,2548,2637
8566,13983,2548,2538
8567,13983,2548,2537
8568,13983,2548,2564
8569,13983,2548,2562
8570,13983,2548,6073
8571,13983,2548,2581
8572,13983,2548,2586
8573,13983,2548,9771
8574,13983,2548,7367
8575,13983,2548,2607
8576,13983,2548,7382
8577,13983,2548,2619
8578,13983,2548,2578
8579,13983,2618,2612
8580,13983,2538,2548
8581,13983,2538,2544
8582,13983,2538,2564
8583,13983,2538,2578
8584,13983,7398,2551
8585,13983,7532,2526
8586,13983,7532,2537
8587,13983,7532,2584
8588,13983,4215,2578
8589,13983,2544,2538
8590,13983,2537,2526
8591,13983,2537,4209
8592,13983,2537,2531
8593,13983,2537,2548
8594,13983,2537,7532
8595,13983,2537,2577
8596,13983,2537,2545
8597,13983,2537,2559
8598,13983,2537,2564
8599,13983,2537,2562
8600,13983,2537,2572
8601,13983,2537,2570
8602,13983,2537,8180
8603,13983,2537,2551
8604,13983,2537,2587
8605,13983,2537,2599
8606,13983,2537,2613
8607,13983,2537,2610
8608,13983,2537,2612
8609,13983,2537,2616
8610,13983,2537,2621
8611,13983,2537,2635
8612,13983,2537,2633
8613,13983,2537,2578
8614,13983,2537,6039
8615,13983,2537,2638
8616,13983,2577,2604
8617,13983,2545,2535
8618,13983,2545,2537
8619,13983,2545,2547
8620,13983,2545,2564
8621,13983,2545,2554
8622,13983,2545,2581
8623,13983,2545,2586
8624,13983,2545,2599
8625,13983,2545,2612
8626,13983,2545,2578
8627,13983,2547,2545
8628,13983,2547,2578
8629,13983,7380,2578
8630,13983,8247,2624
8631,13983,2556,2597
8632,13983,2556,2610
8633,13983,2555,2578
8634,13983,2559,2526
8635,13983,2559,2537
8636,13983,2559,2575
8637,13983,2559,2597
8638,13983,2559,\N
8639,13983,2559,2610
8640,13983,2559,2616
8641,13983,2559,2623
8642,13983,2559,2578
8643,13983,2560,2578
8644,13983,2564,2525
8645,13983,2564,2531
8646,13983,2564,2548
8647,13983,2564,2538
8648,13983,2564,2537
8649,13983,2564,2545
8650,13983,2564,2562
8651,13983,2564,2569
8652,13983,2564,2570
8653,13983,2564,2595
8654,13983,2564,2528
8655,13983,2564,2599
8656,13983,2564,2610
8657,13983,2564,2612
8658,13983,2564,2621
8659,13983,6735,2528
8660,13983,2562,2548
8661,13983,2562,2537
8662,13983,2562,2564
8663,13983,2562,4214
8664,13983,2562,2612
8665,13983,2562,2578
8666,13983,2554,2545
8667,13983,2554,2599
8668,13983,2554,2578
8669,13983,2572,2526
8670,13983,2572,2537
8671,13983,2569,2564
8672,13983,2569,2621
8673,13983,2569,2578
8674,13983,2570,2537
8675,13983,2570,2564
8676,13983,2570,2528
8677,13983,8258,2624
8678,13983,2568,4092
8679,13983,8180,2537
8680,13983,8180,2578
8681,13983,6034,2578
8682,13983,2576,2599
8683,13983,2576,2578
8684,13983,2575,2559
8685,13983,2575,2621
8686,13983,2575,2578
8687,13983,6073,2548
8688,13983,8238,6038
8689,13983,8238,2578
8690,13983,2581,2548
8691,13983,2581,2545
8692,13983,2581,2586
8693,13983,2581,2599
8694,13983,2581,2578
8695,13983,6036,2621
8696,13983,2584,7376
8697,13983,2584,2526
8698,13983,2584,2531
8699,13983,2584,7532
8700,13983,2584,2629
8701,13983,2551,7399
8702,13983,2551,2526
8703,13983,2551,2533
8704,13983,2551,7398
8705,13983,2551,2537
8706,13983,2551,7372
8707,13983,2551,2607
8708,13983,2551,4092
8709,13983,2551,2628
8710,13983,2551,2624
8711,13983,2551,2578
8712,13983,2591,2526
8713,13983,2590,2522
8714,13983,2590,2610
8715,13983,2590,2578
8716,13983,6037,2612
8717,13983,6037,2578
8718,13983,2586,2548
8719,13983,2586,2545
8720,13983,2586,2581
8721,13983,2586,2599
8722,13983,2586,2578
8723,13983,6038,8238
8724,13983,6038,2578
8725,13983,2587,2537
8726,13983,2587,2528
8727,13983,2597,2537
8728,13983,2597,2556
8729,13983,2597,2610
8730,13983,2597,2578
8731,13983,2595,2564
8732,13983,2595,2599
8733,13983,2595,2578
8734,13983,9771,2548
8735,13983,8256,2624
8736,13983,7367,2548
8737,13983,2631,2621
8738,13983,2603,2599
8739,13983,2602,2599
8740,13983,2602,2578
8741,13983,\N,2559
8742,13983,\N,2623
8743,13983,7372,2551
8744,13983,2528,7395
8745,13983,2528,7364
8746,13983,2528,2564
8747,13983,2528,6735
8748,13983,2528,2570
8749,13983,2528,2587
8750,13983,2528,8237
8751,13983,2528,2615
8752,13983,2528,2633
8753,13983,2528,2578
8754,13983,2528,6039
8755,13983,4214,7376
8756,13983,4214,2531
8757,13983,4214,2562
8758,13983,2604,2537
8759,13983,2599,2537
8760,13983,2599,2545
8761,13983,2599,2564
8762,13983,2599,2554
8763,13983,2599,2576
8764,13983,2599,2581
8765,13983,2599,2586
8766,13983,2599,2595
8767,13983,2599,2603
8768,13983,2599,2602
8769,13983,2599,6040
8770,13983,2599,2612
8771,13983,2599,2578
8772,13983,2599,2539
8773,13983,8237,2528
8774,13983,2550,2578
8775,13983,2607,2548
8776,13983,2607,2551
8777,13983,2607,2609
8778,13983,2613,2537
8779,13983,2613,2619
8780,13983,2613,2578
8781,13983,2609,2607
8782,13983,2610,2522
8783,13983,2610,2537
8784,13983,2610,2556
8785,13983,2610,2559
8786,13983,2610,2564
8787,13983,2610,2590
8788,13983,2610,2597
8789,13983,2610,2621
8790,13983,2610,2623
8791,13983,2610,2578
8792,13983,6040,2599
8793,13983,7382,2548
8794,13983,7394,2578
8795,13983,2612,4209
8796,13983,2612,2543
8797,13983,2612,2618
8798,13983,2612,2537
8799,13983,2612,2545
8800,13983,2612,2564
8801,13983,2612,2562
8802,13983,2612,6037
8803,13983,2612,2599
8804,13983,2612,2615
8805,13983,2612,2578
8806,13983,2612,2638
8807,13983,2615,2528
8808,13983,2615,2612
8809,13983,2630,2624
8810,13983,2619,2548
8811,13983,2619,2613
8812,13983,2619,2578
8813,13983,2616,2537
8814,13983,2616,2559
8815,13983,2616,2623
8816,13983,2621,2522
8817,13983,2621,4209
8818,13983,2621,7373
8819,13983,2621,2537
8820,13983,2621,2564
8821,13983,2621,2569
8822,13983,2621,2575
8823,13983,2621,6036
8824,13983,2621,2631
8825,13983,2621,2610
8826,13983,2621,2578
8827,13983,2621,6039
8828,13983,2621,2638
8829,13983,4092,2566
8830,13983,4092,2526
8831,13983,4092,2568
8832,13983,4092,2551
8833,13983,4092,2622
8834,13983,2628,2551
8835,13983,2624,8247
8836,13983,2624,8258
8837,13983,2624,2551
8838,13983,2624,8256
8839,13983,2624,2630
8840,13983,2623,2559
8841,13983,2623,\N
8842,13983,2623,2610
8843,13983,2623,2616
8844,13983,2623,2578
8845,13983,2622,4092
8846,13983,2629,2526
8847,13983,2635,2537
8848,13983,2635,2578
8849,13983,2633,2531
8850,13983,2633,2537
8851,13983,2633,2528
8852,13983,2633,2578
8853,13983,2578,2522
8854,13983,2578,2521
8855,13983,2578,2525
8856,13983,2578,4209
8857,13983,2578,2531
8858,13983,2578,8242
8859,13983,2578,2535
8860,13983,2578,2541
8861,13983,2578,7364
8862,13983,2578,2548
8863,13983,2578,2538
8864,13983,2578,4215
8865,13983,2578,2537
8866,13983,2578,2545
8867,13983,2578,2547
8868,13983,2578,7380
8869,13983,2578,2555
8870,13983,2578,2559
8871,13983,2578,2560
8872,13983,2578,2562
8873,13983,2578,2554
8874,13983,2578,2569
8875,13983,2578,8180
8876,13983,2578,6034
8877,13983,2578,2576
8878,13983,2578,2575
8879,13983,2578,8238
8880,13983,2578,2581
8881,13983,2578,2551
8882,13983,2578,2590
8883,13983,2578,6037
8884,13983,2578,2586
8885,13983,2578,6038
8886,13983,2578,2597
8887,13983,2578,2595
8888,13983,2578,2602
8889,13983,2578,2528
8890,13983,2578,2599
8891,13983,2578,2550
8892,13983,2578,2613
8893,13983,2578,2610
8894,13983,2578,7394
8895,13983,2578,2612
8896,13983,2578,2619
8897,13983,2578,2621
8898,13983,2578,2623
8899,13983,2578,2635
8900,13983,2578,2633
8901,13983,2578,2638
8902,13983,2578,2539
8903,13983,6039,2537
8904,13983,6039,2528
8905,13983,6039,2621
8906,13983,2638,2537
8907,13983,2638,2612
8908,13983,2638,2621
8909,13983,2638,2578
8910,13983,2539,2599
8911,13983,2539,2578
8912,3392,3375,2268
8913,3392,3375,2276
8914,3392,3371,2264
8915,3392,3371,2276
8916,3392,3385,2275
8917,3392,3199,2268
8918,3392,3386,2264
8919,3392,3386,2268
8920,3392,3077,2268
8921,3392,2278,2264
8922,3392,3930,2264
8923,3392,2264,3371
8924,3392,2264,3386
8925,3392,2264,2278
8926,3392,2264,3930
8927,3392,2264,3383
8928,3392,2259,2268
8929,3392,2259,2275
8930,3392,4033,2276
8931,3392,6354,2268
8932,3392,2272,2268
8933,3392,2272,2275
8934,3392,3387,2268
8935,3392,3387,2276
8936,3392,3388,2276
8937,3392,2384,2268
8938,3392,2268,3375
8939,3392,2268,3199
8940,3392,2268,3386
8941,3392,2268,3077
8942,3392,2268,2259
8943,3392,2268,6354
8944,3392,2268,2272
8945,3392,2268,3387
8946,3392,2268,2384
8947,3392,2268,3205
8948,3392,3205,2268
8949,3392,4144,2276
8950,3392,2276,3375
8951,3392,2276,3371
8952,3392,2276,4033
8953,3392,2276,3387
8954,3392,2276,3388
8955,3392,2276,4144
8956,3392,2276,3383
8957,3392,2276,6393
8958,3392,2275,3385
8959,3392,2275,2259
8960,3392,2275,2272
8961,3392,2275,2262
8962,3392,2275,6392
8963,3392,2262,2275
8964,3392,6392,2275
8965,3392,3383,2264
8966,3392,3383,2276
8967,3392,6393,2276
8968,137,4355,3682
8969,137,253,1382
8970,137,4019,3682
8971,137,260,1382
8972,137,260,275
8973,137,5715,3682
8974,137,532,1382
8975,137,3852,3682
8976,137,1230,1382
8977,137,3658,3682
8978,137,1324,309
8979,137,1324,1335
8980,137,1324,1353
8981,137,1324,1354
8982,137,1324,1418
8983,137,1324,1386
8984,137,1324,1273
8985,137,3864,3682
8986,137,210,1382
8987,137,210,1353
8988,137,2170,1382
8989,137,580,2179
8990,137,580,1264
8991,137,580,1423
8992,137,580,1382
8993,137,580,1330
8994,137,580,2064
8995,137,580,11051
8996,137,580,1005
8997,137,580,1180
8998,137,580,1165
8999,137,580,3304
9000,137,580,2176
9001,137,580,503
9002,137,580,1335
9003,137,580,1353
9004,137,580,1354
9005,137,580,1418
9006,137,580,1435
9007,137,580,1273
9008,137,580,2276
9009,137,580,2688
9010,137,299,503
9011,137,737,1382
9012,137,3941,1382
9013,137,3941,1353
9014,137,3941,1273
9015,137,3682,4355
9016,137,3682,4019
